Name,DateTime,Debate_Time
David Parker,2023-03-29 14:47:50,2023-03-29 14:47:50
Speaker,2023-07-27 14:55:15,2023-03-29 14:47:50
Chairperson,2023-07-27 14:55:46,2023-07-27 14:55:46
Scott Simpson,2023-07-27 14:56:09,2023-07-27 14:55:46
David Parker,2023-07-27 14:58:47,2023-07-27 14:55:46
Scott Simpson,2023-07-27 14:59:41,2023-07-27 14:55:46
David Parker,2023-07-27 15:00:58,2023-07-27 14:55:46
Scott Simpson,2023-07-27 15:01:53,2023-07-27 14:55:46
David Parker,2023-07-27 15:04:45,2023-07-27 14:55:46
David Parker,2023-07-27 18:01:43,2023-07-27 18:01:43
Deputy Speaker,2023-07-27 18:02:24,2023-07-27 18:01:43
Speaker,2023-07-26 14:01:41,2023-07-26 14:01:41
Chris Penk,2023-07-26 16:00:02,2023-07-26 16:00:02
Deputy Speaker,2023-07-26 16:09:13,2023-07-26 16:00:02
Chairperson,2023-07-26 16:58:51,2023-07-26 16:58:51
David Bennett,2023-07-26 16:58:55,2023-07-26 16:58:51
Chairperson,2023-07-26 16:59:16,2023-07-26 16:58:51
Chairperson,2023-07-26 17:17:02,2023-07-26 17:17:02
Camilla Belich,2023-07-26 17:17:18,2023-07-26 17:17:02
Andrew Bayly,2023-07-26 17:18:56,2023-07-26 17:17:02
Stuart Nash,2023-07-26 17:50:26,2023-07-26 17:50:26
Karen Chhour,2023-07-26 19:30:26,2023-07-26 19:30:26
Deputy Speaker,2023-07-26 19:40:25,2023-07-26 19:30:26
Helen White,2023-07-26 20:37:07,2023-07-26 20:37:07
Stuart Smith,2023-07-26 21:36:46,2023-07-26 21:36:46
Assistant Speaker,2023-07-26 21:46:38,2023-07-26 21:36:46
Chairperson,2023-07-26 09:00:20,2023-07-26 09:00:20
Scott Simpson,2023-07-26 09:00:31,2023-07-26 09:00:20
David Parker,2023-07-26 09:03:59,2023-07-26 09:00:20
Peeni Henare,2023-07-26 12:57:01,2023-07-26 12:57:01
Assistant Speaker,2023-07-26 12:58:09,2023-07-26 12:57:01
Speaker,2023-07-25 14:00:56,2023-07-25 14:00:56
Speaker,2023-07-25 14:59:09,2023-07-25 14:59:09
David Seymour,2023-07-25 14:59:50,2023-07-25 14:59:09
Jan Tinetti,2023-07-25 16:09:14,2023-07-25 16:09:14
Assistant Speaker,2023-07-25 16:10:42,2023-07-25 16:09:14
Chris Penk,2023-07-25 16:10:48,2023-07-25 16:09:14
Chairperson,2023-07-25 16:13:49,2023-07-25 16:13:49
Chris Bishop,2023-07-25 16:14:18,2023-07-25 16:13:49
David Parker,2023-07-25 16:16:16,2023-07-25 16:13:49
Carmel Sepuloni,2023-07-20 14:01:08,2023-07-20 14:01:08
Glen Bennett,2023-07-20 15:09:57,2023-07-20 15:09:57
Kiritapu Allan,2023-07-20 15:58:34,2023-07-20 15:58:34
Matt Doocey,2023-07-20 15:58:51,2023-07-20 15:58:34
Deputy Speaker,na,2023-07-20 15:58:34
Kiritapu Allan,2023-07-20 17:04:11,2023-07-20 17:04:11
Assistant Speaker,2023-07-20 17:14:17,2023-07-20 17:04:11
Chairperson,2023-07-19 09:00:17,2023-07-19 09:00:17
Ricardo menéndez March,2023-07-19 09:00:31,2023-07-19 09:00:17
Chairperson,2023-07-19 11:46:46,2023-07-19 11:46:46
Simon Court,2023-07-19 11:47:07,2023-07-19 11:46:46
Megan Woods,2023-07-19 11:47:43,2023-07-19 11:46:46
Duncan Webb,2023-07-19 12:53:27,2023-07-19 12:53:27
Assistant Speaker,2023-07-19 12:57:30,2023-07-19 12:53:27
Speaker,2023-07-19 14:48:28,2023-07-19 14:48:28
Paul Goldsmith,2023-07-19 14:50:45,2023-07-19 14:50:45
Chairperson,2023-07-19 16:24:38,2023-07-19 16:24:38
Ayesha Verrall,2023-07-19 17:45:36,2023-07-19 17:45:36
Assistant Speaker,2023-07-19 17:45:43,2023-07-19 17:45:36
Chris Baillie,2023-07-19 17:46:00,2023-07-19 17:46:00
Assistant Speaker,2023-07-19 19:15:00,2023-07-19 19:15:00
Kieran Mcanulty,2023-07-19 19:15:39,2023-07-19 19:15:39
Simon Court,2023-07-19 19:22:46,2023-07-19 19:22:46
Assistant Speaker,2023-07-19 19:23:00,2023-07-19 19:22:46
Simon Court,2023-07-19 19:23:04,2023-07-19 19:22:46
Simon Watts,2023-07-19 19:23:29,2023-07-19 19:23:29
Andrew Little,2023-07-19 21:29:20,2023-07-19 21:29:20
Deputy Speaker,2023-07-19 21:39:37,2023-07-19 21:29:20
Speaker,2023-07-18 14:03:04,2023-07-18 14:03:04
Speaker,2023-07-18 14:59:13,2023-07-18 14:59:13
David Parker,2023-07-18 15:00:27,2023-07-18 15:00:27
Speaker,2023-07-18 15:10:55,2023-07-18 15:00:27
David Parker,2023-07-18 15:54:53,2023-07-18 15:54:53
Assistant Speaker,2023-07-18 16:05:24,2023-07-18 15:54:53
David Parker,2023-07-18 17:21:55,2023-07-18 17:21:55
Deputy Speaker,2023-07-18 17:32:30,2023-07-18 17:21:55
Grant Robertson,2023-07-18 20:22:01,2023-07-18 20:22:01
Assistant Speaker,2023-07-18 20:22:31,2023-07-18 20:22:01
Chairperson,2023-07-18 20:23:13,2023-07-18 20:23:13
Tangi Utikere,2023-07-18 20:23:25,2023-07-18 20:23:13
Chairperson,2023-07-18 20:23:29,2023-07-18 20:23:13
Jan Tinetti,2023-06-29 14:04:00,2023-06-29 14:04:00
Andrew Little,2023-06-29 14:58:17,2023-06-29 14:58:17
Assistant Speaker,2023-06-29 15:06:15,2023-06-29 14:58:17
Grant Robertson,2023-06-29 16:28:50,2023-06-29 16:28:50
Deputy Speaker,2023-06-29 16:37:25,2023-06-29 16:28:50
Angela Roberts,2023-06-29 17:22:15,2023-06-29 17:22:15
Ingrid Leary,2023-06-29 17:53:54,2023-06-29 17:53:54
Ayesha Verrall,2023-06-29 09:00:15,2023-06-29 09:00:15
Assistant Speaker,2023-06-29 09:10:04,2023-06-29 09:00:15
Willow-jean Prime,2023-06-29 10:22:46,2023-06-29 10:22:46
Deputy Speaker,2023-06-29 10:32:13,2023-06-29 10:22:46
Priyanca Radhakrishnan,2023-06-29 11:41:35,2023-06-29 11:41:35
Priyanca Radhakrishnan,2023-06-29 14:08:19,2023-06-29 14:08:19
Assistant Speaker,2023-06-29 12:43:53,2023-06-29 14:08:19
Grant Robertson,2023-06-28 14:00:55,2023-06-28 14:00:55
Speaker,2023-06-28 14:04:20,2023-06-28 14:00:55
Glen Bennett,2023-06-28 16:05:39,2023-06-28 16:05:39
Deputy Speaker,2023-06-28 16:15:59,2023-06-28 16:05:39
Rachel Boyack,2023-06-28 17:25:07,2023-06-28 17:25:07
Assistant Speaker,2023-06-28 17:35:17,2023-06-28 17:25:07
Rachel Boyack,2023-06-28 20:47:40,2023-06-28 20:47:40
Duncan Webb,2023-06-28 20:48:17,2023-06-28 20:48:17
Deputy Speaker,2023-06-28 20:58:10,2023-06-28 20:48:17
Glen Bennett,2023-06-28 21:35:18,2023-06-28 21:35:18
Speaker,2023-06-27 14:55:05,2023-06-27 14:55:05
Clerk,2023-06-27 14:55:18,2023-06-27 14:55:05
Speaker,2023-06-27 14:55:25,2023-06-27 14:55:05
Grant Robertson,2023-06-27 14:55:27,2023-06-27 14:55:05
Grant Robertson,2023-06-27 14:56:51,2023-06-27 14:56:51
Deputy Speaker,2023-06-27 15:07:18,2023-06-27 14:56:51
Chairperson,2023-06-27 16:59:10,2023-06-27 16:59:10
Grant Robertson,2023-06-27 17:12:55,2023-06-27 17:12:55
Grant Robertson,2023-06-27 17:14:04,2023-06-27 17:14:04
Eugenie Sage,2023-06-27 17:15:15,2023-06-27 17:15:15
Grant Robertson,2023-06-27 17:21:03,2023-06-27 17:21:03
Assistant Speaker,2023-06-27 17:28:05,2023-06-27 17:21:03
Chairperson,2023-06-27 20:02:02,2023-06-27 20:02:02
Shanan Halbert,2023-06-27 20:02:22,2023-06-27 20:02:02
Chairperson,2023-06-27 20:02:35,2023-06-27 20:02:02
Chairperson,2023-06-27 21:13:40,2023-06-27 21:13:40
Shanan Halbert,2023-06-27 21:13:49,2023-06-27 21:13:40
Chairperson,2023-06-27 21:13:53,2023-06-27 21:13:40
Speaker,2023-06-22 15:06:38,2023-06-22 15:06:38
Kieran Mcanulty,2023-06-22 16:17:17,2023-06-22 16:17:17
Deputy Speaker,2023-06-22 16:25:17,2023-06-22 16:17:17
Kelvin Davis,2023-06-22 16:35:29,2023-06-22 16:35:29
David Clark,2023-06-22 16:36:10,2023-06-22 16:36:10
Speaker,2023-06-21 14:50:43,2023-06-21 14:50:43
Speaker,2023-06-21 14:51:28,2023-06-21 14:51:28
Speaker,2023-06-21 14:52:09,2023-06-21 14:52:09
Andrew Little,2023-06-21 16:08:35,2023-06-21 16:08:35
Deputy Speaker,2023-06-21 16:15:52,2023-06-21 16:08:35
Duncan Webb,2023-06-21 20:01:55,2023-06-21 20:01:55
Assistant Speaker,2023-06-21 20:10:59,2023-06-21 20:01:55
Chairperson,2023-06-21 21:05:56,2023-06-21 21:05:56
Speaker,2023-06-20 14:01:04,2023-06-20 14:01:04
Andrew Little,2023-06-20 15:03:15,2023-06-20 15:03:15
Deputy Speaker,2023-06-20 15:12:25,2023-06-20 15:03:15
Barbara Edmonds,2023-06-20 16:27:18,2023-06-20 16:27:18
Chairperson,2023-06-20 16:29:41,2023-06-20 16:29:41
Chairperson,2023-06-20 16:49:00,2023-06-20 16:49:00
Priyanca Radhakrishnan,2023-06-20 16:53:11,2023-06-20 16:49:00
Chairperson,2023-06-20 17:49:47,2023-06-20 17:49:47
Shanan Halbert,2023-06-20 17:49:14,2023-06-20 17:49:47
Chairperson,2023-06-20 17:49:19,2023-06-20 17:49:47
Chairperson,2023-06-20 20:32:14,2023-06-20 20:32:14
Tracey Mclellan,2023-06-20 20:32:32,2023-06-20 20:32:14
Chairperson,2023-06-20 20:32:41,2023-06-20 20:32:14
Ayesha Verrall,2023-06-20 21:57:45,2023-06-20 21:57:45
Rachel Brooking,2023-06-20 21:58:30,2023-06-20 21:58:30
Deputy Speaker,2023-06-20 21:58:40,2023-06-20 21:58:30
Deputy Speaker,2023-06-20 21:58:55,2023-06-20 21:58:30
Speaker,2023-06-08 14:01:11,2023-06-08 14:01:11
Speaker,2023-06-08 14:51:39,2023-06-08 14:51:39
Kieran Mcanulty,2023-06-08 16:22:14,2023-06-08 16:22:14
Tama Potaka,2023-06-08 16:22:56,2023-06-08 16:22:56
Jan Tinetti,2023-06-08 16:35:20,2023-06-08 16:35:20
Speaker,2023-06-08 16:35:30,2023-06-08 16:35:20
Duncan Webb,2023-06-08 16:35:50,2023-06-08 16:35:50
Deputy Speaker,2023-06-08 16:45:00,2023-06-08 16:35:50
Speaker,2023-06-07 14:00:54,2023-06-07 14:00:54
Speaker,2023-06-07 14:01:22,2023-06-07 14:01:22
Chairperson,2023-06-07 15:59:35,2023-06-07 15:59:35
Tangi Utikere,2023-06-07 15:59:44,2023-06-07 15:59:35
Chairperson,2023-06-07 15:59:51,2023-06-07 15:59:35
Glen Bennett,2023-06-07 16:00:02,2023-06-07 15:59:35
Paul Goldsmith,2023-06-07 16:13:13,2023-06-07 16:13:13
Ian Mckelvie,2023-06-07 16:23:54,2023-06-07 16:23:54
Camilla Belich,2023-06-07 19:00:00,2023-06-07 19:00:00
Assistant Speaker,2023-06-07 19:10:39,2023-06-07 19:00:00
Tāmati Coffey,2023-06-07 20:50:23,2023-06-07 20:50:23
Eugenie Sage,2023-06-07 21:23:35,2023-06-07 21:23:35
Deputy Speaker,2023-06-07 22:46:45,2023-06-07 21:23:35
Speaker,2023-06-06 14:52:47,2023-06-06 14:52:47
Grant Robertson,2023-06-06 14:54:12,2023-06-06 14:54:12
Speaker,2023-06-06 14:54:18,2023-06-06 14:54:12
Carmel Sepuloni,2023-06-06 14:55:45,2023-06-06 14:55:45
Deputy Speaker,2023-06-06 15:03:00,2023-06-06 14:55:45
Megan Woods,2023-06-06 16:17:06,2023-06-06 16:17:06
Assistant Speaker,2023-06-06 16:25:32,2023-06-06 16:17:06
Assistant Speaker,2023-06-06 17:53:17,2023-06-06 17:53:17
Clerk,2023-06-06 19:06:00,2023-06-06 19:06:00
Kiritapu Allan,2023-06-06 19:06:10,2023-06-06 19:06:10
Deputy Speaker,2023-06-06 19:12:40,2023-06-06 19:06:10
Grant Robertson,2023-06-06 19:47:35,2023-06-06 19:47:35
Deputy Speaker,2023-06-06 19:57:40,2023-06-06 19:47:35
Michael Wood,2023-06-06 20:59:13,2023-06-06 20:59:13
Assistant Speaker,2023-06-06 21:09:28,2023-06-06 20:59:13
Vanushi Walters,2023-06-01 14:51:08,2023-06-01 14:51:08
Ginny Andersen,2023-06-01 15:13:47,2023-06-01 15:13:47
Assistant Speaker,2023-06-01 15:22:37,2023-06-01 15:13:47
Duncan Webb,2023-06-01 16:15:21,2023-06-01 16:15:21
Deputy Speaker,2023-06-01 16:22:10,2023-06-01 16:15:21
Speaker,2023-05-31 14:00:54,2023-05-31 14:00:54
Chairperson,2023-05-31 19:30:46,2023-05-31 19:30:46
Camilla Belich,2023-05-31 19:31:01,2023-05-31 19:30:46
Chairperson,2023-05-31 19:31:09,2023-05-31 19:30:46
Chairperson,2023-05-31 20:37:07,2023-05-31 20:37:07
Shanan Halbert,2023-05-31 20:37:16,2023-05-31 20:37:07
Chairperson,2023-05-31 20:37:21,2023-05-31 20:37:07
Andrew Bayly,2023-05-31 20:37:21,2023-05-31 20:37:07
Michael Wood,2023-05-31 20:39:44,2023-05-31 20:37:07
Chairperson,2023-05-31 21:31:22,2023-05-31 21:31:22
Shanan Halbert,2023-05-31 21:31:27,2023-05-31 21:31:22
Chairperson,2023-05-31 21:31:37,2023-05-31 21:31:22
Chairperson,2023-05-31 21:37:28,2023-05-31 21:37:28
Louise Upston,2023-05-31 21:37:50,2023-05-31 21:37:50
Speaker,2023-05-30 14:01:47,2023-05-30 14:01:47
Barbara Edmonds,2023-05-30 14:04:27,2023-05-30 14:04:27
Rachel Brooking,2023-05-30 19:00:00,2023-05-30 19:00:00
Assistant Speaker,2023-05-30 17:46:17,2023-05-30 19:00:00
Kiritapu Allan,2023-05-30 20:08:51,2023-05-30 20:08:51
Assistant Speaker,2023-05-30 20:17:55,2023-05-30 20:08:51
Simon O'connor,2023-05-30 21:03:09,2023-05-30 21:03:09
Ayesha Verrall,2023-05-30 21:15:25,2023-05-30 21:15:25
Deputy Speaker,2023-05-30 21:20:31,2023-05-30 21:15:25
Assistant Speaker,2023-05-19 09:00:27,2023-05-19 09:00:27
Naisi Chen,2023-05-19 09:00:43,2023-05-19 09:00:27
Megan Woods,2023-05-19 09:40:31,2023-05-19 09:40:31
Assistant Speaker,2023-05-19 10:36:11,2023-05-19 10:36:11
Ricardo menéndez March,2023-05-19 10:36:33,2023-05-19 10:36:33
David Parker,2023-05-19 10:39:23,2023-05-19 10:39:23
Assistant Speaker,2023-05-22 10:49:46,2023-05-19 10:39:23
David Parker,2023-05-19 12:03:01,2023-05-19 12:03:01
Assistant Speaker,2023-05-19 12:13:23,2023-05-19 12:03:01
Andrew Little,2023-05-19 14:39:35,2023-05-19 14:39:35
Assistant Speaker,2023-05-19 14:49:43,2023-05-19 14:39:35
Clerk,2023-05-18 14:04:27,2023-05-18 14:04:27
Speaker,2023-05-18 14:04:30,2023-05-18 14:04:27
Grant Robertson,2023-05-18 14:05:41,2023-05-18 14:05:41
Megan Woods,2023-05-18 16:23:32,2023-05-18 16:23:32
Megan Woods,2023-05-18 21:45:51,2023-05-18 21:45:51
Mark Cameron,2023-05-17 15:55:54,2023-05-17 15:55:54
Michael Wood,2023-05-17 16:29:01,2023-05-17 16:29:01
Jo Luxton,2023-05-17 17:49:04,2023-05-17 17:49:04
Assistant Speaker,2023-05-17 17:54:56,2023-05-17 17:49:04
Teanau Tuiono,2023-05-17 19:00:29,2023-05-17 19:00:29
Assistant Speaker,2023-05-17 19:00:59,2023-05-17 19:00:29
Ibrahim Omer,2023-05-17 19:01:02,2023-05-17 19:01:02
Priyanca Radhakrishnan,2023-05-17 19:34:12,2023-05-17 19:34:12
Assistant Speaker,na,2023-05-17 19:34:12
Assistant Speaker,2023-05-17 19:42:11,2023-05-17 19:34:12
Kiritapu Allan,2023-05-17 21:04:42,2023-05-17 21:04:42
James Shaw,2023-05-17 21:48:05,2023-05-17 21:48:05
Golriz Ghahraman,2023-05-17 21:49:19,2023-05-17 21:49:19
Speaker,2023-05-16 14:01:05,2023-05-16 14:01:05
Barbara Edmonds,2023-05-16 14:01:27,2023-05-16 14:01:27
Chairperson,2023-05-16 15:17:53,2023-05-16 15:17:53
Steph Lewis,2023-05-16 15:18:46,2023-05-16 15:17:53
Jo Luxton,2023-05-16 16:06:44,2023-05-16 16:06:44
Speaker,2023-05-16 16:06:52,2023-05-16 16:06:44
Chairperson,2023-05-16 16:09:22,2023-05-16 16:09:22
Simon O'connor,2023-05-16 16:09:33,2023-05-16 16:09:22
Chairperson,2023-05-16 16:26:01,2023-05-16 16:26:01
